小雷音寺索引,怪物entryId,等级（要求）,能否组队,怪物列表,通关奖励,关卡序号,关卡名称,奖励预览
214,247510,0,0,"[2]=247502,[3]=247503,[4]=247504,[5]=247505,[6]=247506,[8]=247508,[9]=247509,[10]=247510,[11]=247511,[12]=247512","{""exp"",55600000},{""item"",60019,66}",204,第204关,"{""exp"",55600000},{""item"",60019,66}"
215,50000001,0,0,[10]=247610,"{""exp"",55900000},{""funds"",242600}",205,第205关,"{""exp"",55900000},{""funds"",242600}"
216,247710,0,0,"[2]=247702,[3]=247703,[4]=247704,[5]=247705,[6]=247706,[8]=247708,[9]=247709,[10]=247710,[11]=247711,[12]=247712","{""exp"",56200000},{""funds"",606500}",206,第206关,"{""exp"",56200000},{""funds"",606500}"
217,247810,0,0,"[2]=247802,[3]=247803,[4]=247804,[5]=247805,[6]=247806,[8]=247808,[9]=247809,[10]=247810,[11]=247811,[12]=247812","{""exp"",56400000},{""item"",60019,66}",207,第207关,"{""exp"",56400000},{""item"",60019,66}"
218,247910,0,0,"[2]=247902,[3]=247903,[4]=247904,[5]=247905,[6]=247906,[8]=247908,[9]=247909,[10]=247910,[11]=247911,[12]=247912","{""exp"",56700000},{""funds"",249600}",208,第208关,"{""exp"",56700000},{""funds"",249600}"
219,248010,0,0,"[2]=248002,[3]=248003,[4]=248004,[5]=248005,[6]=248006,[8]=248008,[9]=248009,[10]=248010,[11]=248011,[12]=248012","{""exp"",57000000},{""funds"",624000}",209,第209关,"{""exp"",57000000},{""funds"",624000}"
220,50000004,0,0,[10]=248110,"{""exp"",57200000},{""item"",60019,66}",210,第210关,"{""exp"",57200000},{""item"",60019,66}"
221,248210,0,0,"[2]=248202,[3]=248203,[4]=248204,[5]=248205,[6]=248206,[8]=248208,[9]=248209,[10]=248210,[11]=248211,[12]=248212","{""exp"",57500000},{""funds"",256700}",211,第211关,"{""exp"",57500000},{""funds"",256700}"
222,248310,0,0,"[2]=248302,[3]=248303,[4]=248304,[5]=248305,[6]=248306,[8]=248308,[9]=248309,[10]=248310,[11]=248311,[12]=248312","{""exp"",57800000},{""funds"",641750}",212,第212关,"{""exp"",57800000},{""funds"",641750}"
223,248410,0,0,"[2]=248402,[3]=248403,[4]=248404,[5]=248405,[6]=248406,[8]=248408,[9]=248409,[10]=248410,[11]=248411,[12]=248412","{""exp"",58000000},{""item"",60019,66}",213,第213关,"{""exp"",58000000},{""item"",60019,66}"
224,248510,0,0,"[2]=248502,[3]=248503,[4]=248504,[5]=248505,[6]=248506,[8]=248508,[9]=248509,[10]=248510,[11]=248511,[12]=248512","{""exp"",58300000},{""funds"",263900}",214,第214关,"{""exp"",58300000},{""funds"",263900}"
225,248610,0,0,"[2]=248602,[3]=248603,[4]=248604,[5]=248605,[6]=248606,[8]=248608,[9]=248609,[10]=248610,[11]=248611,[12]=248612","{""exp"",58600000},{""funds"",659750}",215,第215关,"{""exp"",58600000},{""funds"",659750}"
226,50000001,0,0,[10]=248710,"{""exp"",58800000},{""item"",60019,66}",216,第216关,"{""exp"",58800000},{""item"",60019,66}"
227,248810,0,0,"[2]=248802,[3]=248803,[4]=248804,[5]=248805,[6]=248806,[8]=248808,[9]=248809,[10]=248810,[11]=248811,[12]=248812","{""exp"",59100000},{""funds"",271200}",217,第217关,"{""exp"",59100000},{""funds"",271200}"
228,50000004,0,0,[10]=248910,"{""exp"",59400000},{""funds"",678000}",218,第218关,"{""exp"",59400000},{""funds"",678000}"
229,249010,0,0,"[2]=249002,[3]=249003,[4]=249004,[5]=249005,[6]=249006,[8]=249008,[9]=249009,[10]=249010,[11]=249011,[12]=249012","{""exp"",59600000},{""item"",60019,72}",219,第219关,"{""exp"",59600000},{""item"",60019,72}"
230,249110,0,0,"[2]=249102,[3]=249103,[4]=249104,[5]=249105,[6]=249106,[8]=249108,[9]=249109,[10]=249110,[11]=249111,[12]=249112","{""exp"",59900000},{""funds"",278600}",220,第220关,"{""exp"",59900000},{""funds"",278600}"
231,249210,0,0,"[2]=249202,[3]=249203,[4]=249204,[5]=249205,[6]=249206,[8]=249208,[9]=249209,[10]=249210,[11]=249211,[12]=249212","{""exp"",60200000},{""funds"",696500}",221,第221关,"{""exp"",60200000},{""funds"",696500}"
232,249310,0,0,"[2]=249302,[3]=249303,[4]=249304,[5]=249305,[6]=249306,[8]=249308,[9]=249309,[10]=249310,[11]=249311,[12]=249312","{""exp"",60400000},{""item"",60019,72}",222,第222关,"{""exp"",60400000},{""item"",60019,72}"
233,249410,0,0,"[2]=249402,[3]=249403,[4]=249404,[5]=249405,[6]=249406,[8]=249408,[9]=249409,[10]=249410,[11]=249411,[12]=249412","{""exp"",60700000},{""funds"",286100}",223,第223关,"{""exp"",60700000},{""funds"",286100}"
234,249510,0,0,"[2]=249502,[3]=249503,[4]=249504,[5]=249505,[6]=249506,[8]=249508,[9]=249509,[10]=249510,[11]=249511,[12]=249512","{""exp"",61000000},{""funds"",715250}",224,第224关,"{""exp"",61000000},{""funds"",715250}"
235,50000002,0,0,[10]=249610,"{""exp"",61200000},{""item"",60019,72}",225,第225关,"{""exp"",61200000},{""item"",60019,72}"
236,249710,0,0,"[2]=249702,[3]=249703,[4]=249704,[5]=249705,[6]=249706,[8]=249708,[9]=249709,[10]=249710,[11]=249711,[12]=249712","{""exp"",61500000},{""funds"",293700}",226,第226关,"{""exp"",61500000},{""funds"",293700}"
237,249810,0,0,"[2]=249802,[3]=249803,[4]=249804,[5]=249805,[6]=249806,[8]=249808,[9]=249809,[10]=249810,[11]=249811,[12]=249812","{""exp"",61800000},{""funds"",734250}",227,第227关,"{""exp"",61800000},{""funds"",734250}"
238,50000001,0,0,[10]=249910,"{""exp"",62000000},{""item"",60019,72}",228,第228关,"{""exp"",62000000},{""item"",60019,72}"
239,250010,0,0,"[2]=250002,[3]=250003,[4]=250004,[5]=250005,[6]=250006,[8]=250008,[9]=250009,[10]=250010,[11]=250011,[12]=250012","{""exp"",62300000},{""funds"",301400}",229,第229关,"{""exp"",62300000},{""funds"",301400}"
240,250110,0,0,"[2]=250102,[3]=250103,[4]=250104,[5]=250105,[6]=250106,[8]=250108,[9]=250109,[10]=250110,[11]=250111,[12]=250112","{""exp"",62600000},{""funds"",753500}",230,第230关,"{""exp"",62600000},{""funds"",753500}"
241,50000004,0,0,[10]=250210,"{""exp"",62800000},{""item"",60019,72}",231,第231关,"{""exp"",62800000},{""item"",60019,72}"
242,250310,0,0,"[2]=250302,[3]=250303,[4]=250304,[5]=250305,[6]=250306,[8]=250308,[9]=250309,[10]=250310,[11]=250311,[12]=250312","{""exp"",63100000},{""funds"",309200}",232,第232关,"{""exp"",63100000},{""funds"",309200}"
243,50000005,0,0,[10]=250410,"{""exp"",63400000},{""funds"",773000}",233,第233关,"{""exp"",63400000},{""funds"",773000}"
244,250510,0,0,"[2]=250502,[3]=250503,[4]=250504,[5]=250505,[6]=250506,[8]=250508,[9]=250509,[10]=250510,[11]=250511,[12]=250512","{""exp"",63600000},{""item"",60019,72}",234,第234关,"{""exp"",63600000},{""item"",60019,72}"
245,250610,0,0,"[2]=250602,[3]=250603,[4]=250604,[5]=250605,[6]=250606,[8]=250608,[9]=250609,[10]=250610,[11]=250611,[12]=250612","{""exp"",63900000},{""funds"",317100}",235,第235关,"{""exp"",63900000},{""funds"",317100}"
246,250710,0,0,"[2]=250702,[3]=250703,[4]=250704,[5]=250705,[6]=250706,[8]=250708,[9]=250709,[10]=250710,[11]=250711,[12]=250712","{""exp"",64200000},{""funds"",792750}",236,第236关,"{""exp"",64200000},{""funds"",792750}"
247,250810,0,0,"[2]=250802,[3]=250803,[4]=250804,[5]=250805,[6]=250806,[8]=250808,[9]=250809,[10]=250810,[11]=250811,[12]=250812","{""exp"",64400000},{""item"",60019,72}",237,第237关,"{""exp"",64400000},{""item"",60019,72}"
248,250910,0,0,"[2]=250902,[3]=250903,[4]=250904,[5]=250905,[6]=250906,[8]=250908,[9]=250909,[10]=250910,[11]=250911,[12]=250912","{""exp"",64700000},{""funds"",325100}",238,第238关,"{""exp"",64700000},{""funds"",325100}"
249,251010,0,0,"[2]=251002,[3]=251003,[4]=251004,[5]=251005,[6]=251006,[8]=251008,[9]=251009,[10]=251010,[11]=251011,[12]=251012","{""exp"",65000000},{""funds"",812750}",239,第239关,"{""exp"",65000000},{""funds"",812750}"
250,251110,0,0,"[2]=251102,[3]=251103,[4]=251104,[5]=251105,[6]=251106,[8]=251108,[9]=251109,[10]=251110,[11]=251111,[12]=251112","{""exp"",65200000},{""item"",60019,72}",240,第240关,"{""exp"",65200000},{""item"",60019,72}"
251,251210,0,0,"[2]=251202,[3]=251203,[4]=251204,[5]=251205,[6]=251206,[8]=251208,[9]=251209,[10]=251210,[11]=251211,[12]=251212","{""exp"",65500000},{""funds"",333200}",241,第241关,"{""exp"",65500000},{""funds"",333200}"
252,251310,0,0,"[2]=251302,[3]=251303,[4]=251304,[5]=251305,[6]=251306,[8]=251308,[9]=251309,[10]=251310,[11]=251311,[12]=251312","{""exp"",65800000},{""funds"",833000}",242,第242关,"{""exp"",65800000},{""funds"",833000}"
253,251410,0,0,"[2]=251402,[3]=251403,[4]=251404,[5]=251405,[6]=251406,[8]=251408,[9]=251409,[10]=251410,[11]=251411,[12]=251412","{""exp"",66000000},{""item"",60019,78}",243,第243关,"{""exp"",66000000},{""item"",60019,78}"
254,252210,0,0,"[2]=252202,[3]=252203,[4]=252204,[5]=252205,[6]=252206,[8]=252208,[9]=252209,[10]=252210,[11]=252211,[12]=252212","{""exp"",66300000},{""funds"",341400}",244,第244关,"{""exp"",66300000},{""funds"",341400}"
255,50000001,0,0,[10]=252310,"{""exp"",66600000},{""funds"",853500}",245,第245关,"{""exp"",66600000},{""funds"",853500}"
256,252410,0,0,"[2]=252402,[3]=252403,[4]=252404,[5]=252405,[6]=252406,[8]=252408,[9]=252409,[10]=252410,[11]=252411,[12]=252412","{""exp"",66800000},{""item"",60019,78}",246,第246关,"{""exp"",66800000},{""item"",60019,78}"
257,252510,0,0,"[2]=252502,[3]=252503,[4]=252504,[5]=252505,[6]=252506,[8]=252508,[9]=252509,[10]=252510,[11]=252511,[12]=252512","{""exp"",67100000},{""funds"",349700}",247,第247关,"{""exp"",67100000},{""funds"",349700}"
258,50000001,0,0,[10]=252610,"{""exp"",67400000},{""funds"",874250}",248,第248关,"{""exp"",67400000},{""funds"",874250}"
259,252710,0,0,"[2]=252702,[3]=252703,[4]=252704,[5]=252705,[6]=252706,[8]=252708,[9]=252709,[10]=252710,[11]=252711,[12]=252712","{""exp"",67600000},{""item"",60019,78}",249,第249关,"{""exp"",67600000},{""item"",60019,78}"
260,50000001,0,0,[10]=252810,"{""exp"",67900000},{""funds"",358100}",250,第250关,"{""exp"",67900000},{""funds"",358100}"
261,50000006,0,0,[10]=252910,"{""exp"",68200000},{""funds"",895250}",251,第251关,"{""exp"",68200000},{""funds"",895250}"
262,50000006,0,0,[10]=253010,"{""exp"",68400000},{""item"",60019,78}",252,第252关,"{""exp"",68400000},{""item"",60019,78}"
263,253110,0,0,"[2]=253102,[3]=253103,[4]=253104,[5]=253105,[6]=253106,[8]=253108,[9]=253109,[10]=253110,[11]=253111,[12]=253112","{""exp"",68700000},{""funds"",366600}",253,第253关,"{""exp"",68700000},{""funds"",366600}"
264,253210,0,0,"[2]=253202,[3]=253203,[4]=253204,[5]=253205,[6]=253206,[8]=253208,[9]=253209,[10]=253210,[11]=253211,[12]=253212","{""exp"",69000000},{""funds"",916500}",254,第254关,"{""exp"",69000000},{""funds"",916500}"
265,253310,0,0,"[2]=253302,[3]=253303,[4]=253304,[5]=253305,[6]=253306,[8]=253308,[9]=253309,[10]=253310,[11]=253311,[12]=253312","{""exp"",69200000},{""item"",60019,78}",255,第255关,"{""exp"",69200000},{""item"",60019,78}"
266,253410,0,0,"[2]=253402,[3]=253403,[4]=253404,[5]=253405,[6]=253406,[8]=253408,[9]=253409,[10]=253410,[11]=253411,[12]=253412","{""exp"",69500000},{""funds"",375200}",256,第256关,"{""exp"",69500000},{""funds"",375200}"
267,50000002,0,0,[10]=253510,"{""exp"",69800000},{""funds"",938000}",257,第257关,"{""exp"",69800000},{""funds"",938000}"
268,253610,0,0,"[2]=253602,[3]=253603,[4]=253604,[5]=253605,[6]=253606,[8]=253608,[9]=253609,[10]=253610,[11]=253611,[12]=253612","{""exp"",70000000},{""item"",60019,78}",258,第258关,"{""exp"",70000000},{""item"",60019,78}"
269,253710,0,0,"[2]=253702,[3]=253703,[4]=253704,[5]=253705,[6]=253706,[8]=253708,[9]=253709,[10]=253710,[11]=253711,[12]=253712","{""exp"",70300000},{""funds"",383900}",259,第259关,"{""exp"",70300000},{""funds"",383900}"
270,50000002,0,0,[10]=253810,"{""exp"",70600000},{""funds"",959750}",260,第260关,"{""exp"",70600000},{""funds"",959750}"
271,253910,0,0,"[2]=253902,[3]=253903,[4]=253904,[5]=253905,[6]=253906,[8]=253908,[9]=253909,[10]=253910,[11]=253911,[12]=253912","{""exp"",70800000},{""item"",60019,78}",261,第261关,"{""exp"",70800000},{""item"",60019,78}"
272,254010,0,0,"[2]=254002,[3]=254003,[4]=254004,[5]=254005,[6]=254006,[8]=254008,[9]=254009,[10]=254010,[11]=254011,[12]=254012","{""exp"",71100000},{""funds"",392700}",262,第262关,"{""exp"",71100000},{""funds"",392700}"
273,254110,0,0,"[2]=254102,[3]=254103,[4]=254104,[5]=254105,[6]=254106,[8]=254108,[9]=254109,[10]=254110,[11]=254111,[12]=254112","{""exp"",71400000},{""funds"",981750}",263,第263关,"{""exp"",71400000},{""funds"",981750}"
274,50000001,0,0,[10]=254210,"{""exp"",71600000},{""item"",60019,78}",264,第264关,"{""exp"",71600000},{""item"",60019,78}"
275,50000004,0,0,[10]=254310,"{""exp"",71900000},{""funds"",401600}",265,第265关,"{""exp"",71900000},{""funds"",401600}"
276,254410,0,0,"[2]=254402,[3]=254403,[4]=254404,[5]=254405,[6]=254406,[8]=254408,[9]=254409,[10]=254410,[11]=254411,[12]=254412","{""exp"",72200000},{""funds"",1004000}",266,第266关,"{""exp"",72200000},{""funds"",1004000}"
277,254510,0,0,"[2]=254502,[3]=254503,[4]=254504,[5]=254505,[6]=254506,[8]=254508,[9]=254509,[10]=254510,[11]=254511,[12]=254512","{""exp"",72400000},{""item"",60019,84}",267,第267关,"{""exp"",72400000},{""item"",60019,84}"
278,50000005,0,0,[10]=254610,"{""exp"",72700000},{""funds"",410600}",268,第268关,"{""exp"",72700000},{""funds"",410600}"
279,254710,0,0,"[2]=254702,[3]=254703,[4]=254704,[5]=254705,[6]=254706,[8]=254708,[9]=254709,[10]=254710,[11]=254711,[12]=254712","{""exp"",73000000},{""funds"",1026500}",269,第269关,"{""exp"",73000000},{""funds"",1026500}"
280,254810,0,0,"[2]=254802,[3]=254803,[4]=254804,[5]=254805,[6]=254806,[8]=254808,[9]=254809,[10]=254810,[11]=254811,[12]=254812","{""exp"",73200000},{""item"",60019,84}",270,第270关,"{""exp"",73200000},{""item"",60019,84}"
281,254910,0,0,"[2]=254902,[3]=254903,[4]=254904,[5]=254905,[6]=254906,[8]=254908,[9]=254909,[10]=254910,[11]=254911,[12]=254912","{""exp"",73500000},{""funds"",419700}",271,第271关,"{""exp"",73500000},{""funds"",419700}"
282,255010,0,0,"[2]=255002,[3]=255003,[4]=255004,[5]=255005,[6]=255006,[8]=255008,[9]=255009,[10]=255010,[11]=255011,[12]=255012","{""exp"",73800000},{""funds"",1049250}",272,第272关,"{""exp"",73800000},{""funds"",1049250}"
283,50000002,0,0,[10]=255110,"{""exp"",74000000},{""item"",60019,84}",273,第273关,"{""exp"",74000000},{""item"",60019,84}"
284,255210,0,0,"[2]=255202,[3]=255203,[4]=255204,[5]=255205,[6]=255206,[8]=255208,[9]=255209,[10]=255210,[11]=255211,[12]=255212","{""exp"",74300000},{""funds"",428900}",274,第274关,"{""exp"",74300000},{""funds"",428900}"
285,255310,0,0,"[2]=255302,[3]=255303,[4]=255304,[5]=255305,[6]=255306,[8]=255308,[9]=255309,[10]=255310,[11]=255311,[12]=255312","{""exp"",74600000},{""funds"",1072250}",275,第275关,"{""exp"",74600000},{""funds"",1072250}"
286,50000002,0,0,[10]=255410,"{""exp"",74800000},{""item"",60019,84}",276,第276关,"{""exp"",74800000},{""item"",60019,84}"
287,255510,0,0,"[2]=255502,[3]=255503,[4]=255504,[5]=255505,[6]=255506,[8]=255508,[9]=255509,[10]=255510,[11]=255511,[12]=255512","{""exp"",75100000},{""funds"",438200}",277,第277关,"{""exp"",75100000},{""funds"",438200}"
288,255610,0,0,"[2]=255602,[3]=255603,[4]=255604,[5]=255605,[6]=255606,[8]=255608,[9]=255609,[10]=255610,[11]=255611,[12]=255612","{""exp"",75400000},{""funds"",1095500}",278,第278关,"{""exp"",75400000},{""funds"",1095500}"
289,255710,0,0,"[2]=255702,[3]=255703,[4]=255704,[5]=255705,[6]=255706,[8]=255708,[9]=255709,[10]=255710,[11]=255711,[12]=255712","{""exp"",75600000},{""item"",60019,84}",279,第279关,"{""exp"",75600000},{""item"",60019,84}"
290,255810,0,0,"[2]=255802,[3]=255803,[4]=255804,[5]=255805,[6]=255806,[8]=255808,[9]=255809,[10]=255810,[11]=255811,[12]=255812","{""exp"",75900000},{""funds"",447600}",280,第280关,"{""exp"",75900000},{""funds"",447600}"
291,255910,0,0,"[2]=255902,[3]=255903,[4]=255904,[5]=255905,[6]=255906,[8]=255908,[9]=255909,[10]=255910,[11]=255911,[12]=255912","{""exp"",76200000},{""funds"",1119000}",281,第281关,"{""exp"",76200000},{""funds"",1119000}"
292,256010,0,0,"[2]=256002,[3]=256003,[4]=256004,[5]=256005,[6]=256006,[8]=256008,[9]=256009,[10]=256010,[11]=256011,[12]=256012","{""exp"",76400000},{""item"",60019,84}",282,第282关,"{""exp"",76400000},{""item"",60019,84}"
293,50000006,0,0,[10]=256110,"{""exp"",76700000},{""funds"",457100}",283,第283关,"{""exp"",76700000},{""funds"",457100}"
294,50000001,0,0,[10]=256210,"{""exp"",77000000},{""funds"",1142750}",284,第284关,"{""exp"",77000000},{""funds"",1142750}"
295,256310,0,0,"[2]=256302,[3]=256303,[4]=256304,[5]=256305,[6]=256306,[8]=256308,[9]=256309,[10]=256310,[11]=256311,[12]=256312","{""exp"",77200000},{""item"",60019,84}",285,第285关,"{""exp"",77200000},{""item"",60019,84}"
296,256410,0,0,"[2]=256402,[3]=256403,[4]=256404,[5]=256405,[6]=256406,[8]=256408,[9]=256409,[10]=256410,[11]=256411,[12]=256412","{""exp"",77500000},{""funds"",466700}",286,第286关,"{""exp"",77500000},{""funds"",466700}"
297,50000004,0,0,[10]=256510,"{""exp"",77800000},{""funds"",1166750}",287,第287关,"{""exp"",77800000},{""funds"",1166750}"
298,256610,0,0,"[2]=256602,[3]=256603,[4]=256604,[5]=256605,[6]=256606,[8]=256608,[9]=256609,[10]=256610,[11]=256611,[12]=256612","{""exp"",78000000},{""item"",60019,84}",288,第288关,"{""exp"",78000000},{""item"",60019,84}"
299,50000003,0,0,[10]=256710,"{""exp"",78300000},{""funds"",476400}",289,第289关,"{""exp"",78300000},{""funds"",476400}"
300,256810,0,0,"[2]=256802,[3]=256803,[4]=256804,[5]=256805,[6]=256806,[8]=256808,[9]=256809,[10]=256810,[11]=256811,[12]=256812","{""exp"",78600000},{""funds"",1191000}",290,第290关,"{""exp"",78600000},{""funds"",1191000}"
301,256910,0,0,"[2]=256902,[3]=256903,[4]=256904,[5]=256905,[6]=256906,[8]=256908,[9]=256909,[10]=256910,[11]=256911,[12]=256912","{""exp"",78800000},{""item"",60019,90}",291,第291关,"{""exp"",78800000},{""item"",60019,90}"
302,257010,0,0,"[2]=257002,[3]=257003,[4]=257004,[5]=257005,[6]=257006,[8]=257008,[9]=257009,[10]=257010,[11]=257011,[12]=257012","{""exp"",79100000},{""funds"",486200}",292,第292关,"{""exp"",79100000},{""funds"",486200}"
303,257110,0,0,"[2]=257102,[3]=257103,[4]=257104,[5]=257105,[6]=257106,[8]=257108,[9]=257109,[10]=257110,[11]=257111,[12]=257112","{""exp"",79400000},{""funds"",1215500}",293,第293关,"{""exp"",79400000},{""funds"",1215500}"
304,257210,0,0,"[2]=257202,[3]=257203,[4]=257204,[5]=257205,[6]=257206,[8]=257208,[9]=257209,[10]=257210,[11]=257211,[12]=257212","{""exp"",79600000},{""item"",60019,90}",294,第294关,"{""exp"",79600000},{""item"",60019,90}"
305,257310,0,0,"[2]=257302,[3]=257303,[4]=257304,[5]=257305,[6]=257306,[8]=257308,[9]=257309,[10]=257310,[11]=257311,[12]=257312","{""exp"",79900000},{""funds"",496100}",295,第295关,"{""exp"",79900000},{""funds"",496100}"
306,50000005,0,0,[10]=257410,"{""exp"",80200000},{""funds"",1240250}",296,第296关,"{""exp"",80200000},{""funds"",1240250}"
307,257510,0,0,"[2]=257502,[3]=257503,[4]=257504,[5]=257505,[6]=257506,[8]=257508,[9]=257509,[10]=257510,[11]=257511,[12]=257512","{""exp"",80400000},{""item"",60019,90}",297,第297关,"{""exp"",80400000},{""item"",60019,90}"
308,257610,0,0,"[2]=257602,[3]=257603,[4]=257604,[5]=257605,[6]=257606,[8]=257608,[9]=257609,[10]=257610,[11]=257611,[12]=257612","{""exp"",80700000},{""funds"",506100}",298,第298关,"{""exp"",80700000},{""funds"",506100}"
309,257710,0,0,"[2]=257702,[3]=257703,[4]=257704,[5]=257705,[6]=257706,[8]=257708,[9]=257709,[10]=257710,[11]=257711,[12]=257712","{""exp"",81000000},{""funds"",1265250}",299,第299关,"{""exp"",81000000},{""funds"",1265250}"
310,257810,0,0,"[2]=257802,[3]=257803,[4]=257804,[5]=257805,[6]=257806,[8]=257808,[9]=257809,[10]=257810,[11]=257811,[12]=257812","{""exp"",81200000},{""item"",60019,90}",300,第300关,"{""exp"",81200000},{""item"",60019,90}"
